"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Living Garden","Not Poured","Duskshade Camembert","-","49.37%","Carmine the Apothecary",11295
"Living Garden","Not Poured","Duskshade Camembert","-","33.86%","Shroom",11295
"Living Garden","Not Poured","Duskshade Camembert","-","16.78%","Camoflower",11295
"Living Garden","Not Poured","SB+","-","24.52%","Strawberry Hotcakes",7854
"Living Garden","Not Poured","SB+","-","20.73%","Thistle",7854
"Living Garden","Not Poured","SB+","-","17.80%","Bark",7854
"Living Garden","Not Poured","SB+","-","15.62%","Calalilly",7854
"Living Garden","Not Poured","SB+","-","13.88%","Shroom",7854
"Living Garden","Not Poured","SB+","-","7.45%","Camoflower",7854
"Living Garden","Not Poured","Gouda","-","26.21%","Thistle",43562
"Living Garden","Not Poured","Gouda","-","21.95%","Bark",43562
"Living Garden","Not Poured","Gouda","-","18.07%","Calalilly",43562
"Living Garden","Not Poured","Gouda","-","16.03%","Shroom",43562
"Living Garden","Not Poured","Gouda","-","10.05%","Strawberry Hotcakes",43562
"Living Garden","Not Poured","Gouda","-","7.69%","Camoflower",43562
"Living Garden","Not Poured","Brie","-","26.16%","Thistle",3884
"Living Garden","Not Poured","Brie","-","20.65%","Bark",3884
"Living Garden","Not Poured","Brie","-","19.18%","Calalilly",3884
"Living Garden","Not Poured","Brie","-","16.17%","Shroom",3884
"Living Garden","Not Poured","Brie","-","9.91%","Strawberry Hotcakes",3884
"Living Garden","Not Poured","Brie","-","7.93%","Camoflower",3884
"Living Garden","Poured","Duskshade Camembert","-","50.93%","Carmine the Apothecary",4864
"Living Garden","Poured","Duskshade Camembert","-","32.55%","Shroom",4864
"Living Garden","Poured","Duskshade Camembert","-","16.53%","Camoflower",4864
"Living Garden","Poured","SB+","-","22.08%","Strawberry Hotcakes",4900
"Living Garden","Poured","SB+","-","19.51%","Thistle",4900
"Living Garden","Poured","SB+","-","15.78%","Bark",4900
"Living Garden","Poured","SB+","-","13.98%","Calalilly",4900
"Living Garden","Poured","SB+","-","11.69%","Shroom",4900
"Living Garden","Poured","SB+","-","9.82%","Thirsty",4900
"Living Garden","Poured","SB+","-","7.14%","Camoflower",4900
"Living Garden","Poured","Gouda","-","23.67%","Thistle",19792
"Living Garden","Poured","Gouda","-","19.87%","Bark",19792
"Living Garden","Poured","Gouda","-","16.15%","Calalilly",19792
"Living Garden","Poured","Gouda","-","14.81%","Shroom",19792
"Living Garden","Poured","Gouda","-","9.80%","Thirsty",19792
"Living Garden","Poured","Gouda","-","8.63%","Strawberry Hotcakes",19792
"Living Garden","Poured","Gouda","-","7.07%","Camoflower",19792
"Living Garden","Poured","Brie","-","24.50%","Thistle",1563
"Living Garden","Poured","Brie","-","20.86%","Bark",1563
"Living Garden","Poured","Brie","-","15.23%","Calalilly",1563
"Living Garden","Poured","Brie","-","14.40%","Shroom",1563
"Living Garden","Poured","Brie","-","9.92%","Thirsty",1563
"Living Garden","Poured","Brie","-","7.87%","Strawberry Hotcakes",1563
"Living Garden","Poured","Brie","-","7.23%","Camoflower",1563
